GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
crud-springboot,com.cwa.crudspringboot,CrudSpringbootApplication,5,3,0,0,2,1,1,1,1,1
crud-springboot,com.cwa.crudspringboot.controller,PersonController,14,84,3,3,2,16,3,6,0,6
crud-springboot,com.cwa.crudspringboot.service,PersonService,0,29,0,0,0,6,0,5,0,5
